Orianna	http://edge1.mobafire.com/images/champion/icon/orianna.png
Pantheon	http://edge1.mobafire.com/images/champion/icon/pantheon.png
Poppy	http://edge2.mobafire.com/images/champion/icon/poppy.png
Rammus	http://edge2.mobafire.com/images/champion/icon/rammus.png
Renekton	http://edge1.mobafire.com/images/champion/icon/renekton.png
Riven	http://edge2.mobafire.com/images/champion/icon/riven.png
Rumble	http://edge1.mobafire.com/images/champion/icon/rumble.png
Ryze	http://edge1.mobafire.com/images/champion/icon/ryze.png
Shaco	http://edge1.mobafire.com/images/champion/icon/shaco.png
Shen	http://edge1.mobafire.com/images/champion/icon/shen.png
Shyvana	http://edge1.mobafire.com/images/champion/icon/shyvana.png
Singed	http://edge2.mobafire.com/images/champion/icon/singed.png
Sion	http://edge1.mobafire.com/images/champion/icon/sion.png
Sivir	http://edge2.mobafire.com/images/champion/icon/sivir.png
Skarner	http://edge2.mobafire.com/images/champion/icon/skarner.png
Sona	http://edge2.mobafire.com/images/champion/icon/sona.png
Soraka	http://edge1.mobafire.com/images/champion/icon/soraka.png
Swain	http://edge2.mobafire.com/images/champion/icon/swain.png
Talon	http://edge2.mobafire.com/images/champion/icon/talon.png
Taric	http://edge1.mobafire.com/images/champion/icon/taric.png
Teemo	http://edge2.mobafire.com/images/champion/icon/teemo.png
Tristana	http://edge2.mobafire.com/images/champion/icon/tristana.png
Trundle	http://edge1.mobafire.com/images/champion/icon/trundle.png
Tryndamere	http://edge2.mobafire.com/images/champion/icon/tryndamere.png
Twisted Fate	http://edge1.mobafire.com/images/champion/icon/twisted-fate.png
Twitch	http://edge2.mobafire.com/images/champion/icon/twitch.png
Udyr	http://edge1.mobafire.com/images/champion/icon/udyr.png
Urgot	http://edge1.mobafire.com/images/champion/icon/urgot.png
Vayne	http://edge2.mobafire.com/images/champion/icon/vayne.png
Veigar	http://edge2.mobafire.com/images/champion/icon/veigar.png
Vladimir	http://edge1.mobafire.com/images/champion/icon/vladimir.png
Volibear	http://edge1.mobafire.com/images/champion/icon/volibear.png
Warwick	http://edge2.mobafire.com/images/champion/icon/warwick.png
Wukong	http://edge1.mobafire.com/images/champion/icon/wukong.png
Xerath	http://edge1.mobafire.com/images/champion/icon/xerath.png
Xin Zhao	http://edge2.mobafire.com/images/champion/icon/xin-zhao.png
Yorick	http://edge2.mobafire.com/images/champion/icon/yorick.png
Zilean	http://edge1.mobafire.com/images/champion/icon/zilean.png
